case_id,issuer,cik,accession,filing_date,amendment_number,document_format,composite_present,instruction_count,instruction_classes,unresolved_count,false_positives_est,false_negatives_est,parser_coverage,text_chars,v02_instruction_count,exhibit_type
DEV-001,"Western Midstream Partners, LP  (WES)",0001423902,0001423902-20-000006,2020-01-06,1,A,False,0,,0,1,1,0.0,311897,1,EX-10.1
DEV-002,RITE AID CORP  (RADCQ),0000084129,0001104659-20-001791,2020-01-07,1,A,False,1,RESTATE_SECTION,0,0,5,0.167,26450,1,EX-10.1
DEV-003,"STEEL PARTNERS HOLDINGS L.P.  (SPLP, SPLP-PA)",0001452857,0000921895-20-000216,2020-01-31,5,A,False,1,RESTATE_SECTION,0,3,0,1.0,51801,4,EX-10.1
DEV-004,Altus Midstream Co  (KNTK),0001692787,0001193125-20-030780,2020-02-11,2,G,False,0,,0,0,0,1.0,12711,0,EX-10.1
DEV-005,"FUELCELL ENERGY INC  (FCEL, FCELB)",0000886128,0001564590-20-004587,2020-02-13,2,G,False,0,,0,0,0,1.0,29494,0,EX-10.1
DEV-006,ULTRA PETROLEUM CORP,0001022646,0001193125-20-039751,2020-02-18,6,A,False,1,RESTATE_SECTION,0,0,3,0.25,14268,1,EX-10.1
DEV-007,Koppers Holdings Inc.  (KOP),0001315257,0001193125-20-051092,2020-02-27,4,A,False,0,,0,0,2,0.0,37983,0,EX-10.1
DEV-008,"XpresSpa Group, Inc.  (XWEL)",0001410428,0001104659-20-029962,2020-03-06,6,A,False,0,,0,0,4,0.0,9887,0,EX-10.1
DEV-009,BlueLinx Holdings Inc.  (BXC),0001301787,0001301787-20-000016,2020-04-07,6,A,False,1,ADD_COMMITMENT,0,0,0,1.0,25381,1,EX-10.1
DEV-010,"e.l.f. Beauty, Inc.  (ELF)",0001600033,0001600033-20-000015,2020-04-09,3,A,False,2,ADD_COMMITMENT;RESTATE_SECTION,0,1,1,0.667,18634,3,EX-10.1
DEV-011,AGCO CORP /DE  (AGCO),0000880266,0000880266-20-000014,2020-04-13,1,A,False,1,ADD_COMMITMENT,0,1,7,0.125,59929,2,EX-10.1
DEV-012,Global Eagle Entertainment Inc.,0001512077,0001193125-20-105332,2020-04-13,8,A,False,1,ADD_COMMITMENT,0,0,0,1.0,29172,1,EX-10.1
DEV-013,EQUIFAX INC  (EFX),0000033185,0001193125-20-105921,2020-04-14,1,A,False,0,,0,2,2,0.0,25471,2,EX-10.1
DEV-014,"Coherus BioSciences, Inc.  (CHRS)",0001512762,0001104659-20-046138,2020-04-14,2,A,False,1,RESTATE_SECTION,0,1,1,0.5,6391,2,EX-10.1
DEV-015,Good Times Restaurants Inc.  (GTIM),0000825324,0001214659-20-003484,2020-04-20,unknown,F,False,0,,0,1,0,1.0,14806,1,EX-10.1
DEV-016,BOSTON SCIENTIFIC CORP  (BSX),0000885725,0000947871-20-000397,2020-04-21,unknown,G,False,0,,0,4,0,1.0,226922,4,EX-10.1
DEV-017,APARTMENT INVESTMENT & MANAGEMENT CO  (AIV),0000922864,0001564590-20-017756,2020-04-22,2,A,False,0,,0,2,20,0.0,58066,2,EX-10.1
DEV-018,"Surgery Partners, Inc.  (SGRY)",0001638833,0001638833-20-000038,2020-04-22,3,A,False,1,ADD_COMMITMENT,0,0,0,1.0,17636,1,EX-10.1
DEV-019,Vertex Energy Inc.  (VTNR),0000890447,0001580695-20-000175,2020-04-24,4,A,False,0,,0,0,2,0.0,12269,0,EX-10.1
DEV-020,"Unique Fabricating, Inc.  (UFABQ)",0001617669,0001617669-20-000019,2020-04-29,unknown,G,False,0,,0,1,0,1.0,40086,1,EX-10.1
DEV-021,Venus Concept Inc.  (VERO),0001409269,0001193125-20-127865,2020-04-30,1,A,False,3,ADD_COMMITMENT;REPLACE_TEXT;RESTATE_SECTION,0,1,3,0.5,17368,4,EX-10.1
DEV-022,"BRINKER INTERNATIONAL, INC  (EAT)",0000703351,0001193125-20-134925,2020-05-06,6,A,False,0,,0,5,8,0.0,31322,5,EX-10.1
DEV-023,"California Resources Corp  (CRC, CRCQW)",0001609253,0001609253-20-000094,2020-05-06,10,A,False,0,,0,0,2,0.0,17417,0,EX-10.1
DEV-024,MOHAWK INDUSTRIES INC  (MHK),0000851968,0001193125-20-135771,2020-05-07,1,A,False,0,,0,0,7,0.0,15386,0,EX-10.1
DEV-025,DIXIE GROUP INC  (DXYN),0000029332,0000029332-20-000043,2020-05-15,2,A,False,0,,0,2,13,0.0,44064,2,EX-10.1
